Company Name,Date of Visit,Role,Category,CTC,Eligibility Percentage,Student Applied,Student Selected
Hindustan Unilever Limited,03-01-2025,Executive Trainee,Level 3 - Super Dream (Placement),11.06 LPA,65%,180,2
Honda Cars India Ltd.,15-05-2025,Graduate Engineer Trainee,Level 4 - Dream (Placement),6.00 LPA,65%,1504,1
Honda R&D,29-08-2024,GET,Level 3 - Super Dream (Placement),11.07 LPA,60%,73,4
Honeywell,28-09-2024,GET,Level 4 - Dream,9.00 LPA,60%,4150,15
HP Inc,09-09-2024,INTERN HP,Level 3 - Super Dream,10.70 LPA,80%,519,10
HSBC,23-09-2024,Trainee Software Engineer,Level 4 - Dream,9.00 LPA,60%,2691,7
Hyosung T&D,28-03-2025,GET & PGET,Level 4 - Core (Placement),5.00 LPA,60%,89,1
Hyperverge,04-07-2024,MULTIPLE ROLES- Refer JD,Level 3 - Super Dream (ILP),Refer JD for CTC,60%,4929,5
HYUNDAI AUTOEVER,18-11-2024,GET,Level 4 - Dream (ILP),8.25 LPA,60%,2221,3
Hyundai R&D.,21-02-2025,GET,Level 4 - Core (ILP),5.50 LPA,60%,82,4
IBM,28-03-2025,Associate System Engineer,Level 6 - IT / Non- Engineering (Placement),4.50 LPA,50%,1240,7
IBM,24-11-2024,Client Engineering,Level 3 - Super Dream,12.00 LPA,60%,6,1
IBM,24-11-2023,Technical Sales Specialist Intern,Level 7 - Summer Internship,0 LPA,60%,12,2023
ICICI Home Finance,04-02-2025,Associate,Level 4 - Core (Placement),2.80 LPA,60%,13,2
Icon Resources,06-10-2024,Associate Consultant - Business Intelligence,Level 4 - Dream,5.00 LPA,60%,1551,8
IDFC First Bank,05-11-2024,Engineering Trainee - Cyber Security,Level 3 - Super Dream,10.20 LPA,60%,175,5
Illumine Industries,17-03-2025,Market Research Interns,Level 6 - IT / Non- Engineering (ILP),4.50 LPA,60%,483,1
incedo,09-09-2024,Software Developer Trainee,Level 4 - Dream,5.50 LPA,80%,1351,12
Increff,16-09-2024,Technical deliver engineer,Level 3 - Super Dream (ILP),9.56 LPA,70%,509,3
IndexNine,28-02-2025,Data Engineering/DevOps,Level 4 - Dream (Placement),5.50 LPA,60%,6,6
India Shelter,30-01-2025,Management Trainee,Level 6 - IT / Non- Engineering (Placement),5.00 LPA,70%,902,2
Infosys,02-04-2025,Digital Specialist Engineer,Level 4 - Dream (Placement),6.25 LPA,60%,4,4
Infosys,04-08-2024,Specialist Programmer,Level 4 - Dream,9.50 LPA,60%,3792,10
Infosys,21-10-2024,Systems Engineer,Level 5 - Day 1/ Day2 (Placement),3.60 LPA,60%,7193,457
Infra Market,02-09-2024,Software Engineers / Quality Engineers,Level 3 - Super Dream (ILP),13.00 LPA,60%,2972,3
Intel,18-03-2024,PGET,Level 3 - Super Dream,11.00 LPA,60%,33,2
Intellect Design Arena,26-03-2025,Associate Consultant (Developer),Level 6 - IT / Non- Engineering (ILP),4.00 LPA,75%,439,5
Intellipaat Software Solutions Pvt Ltd,21-02-2025,Business Development Trainee/Associate,Level 6 - IT / Non- Engineering (ILP),9.00 LPA,60%,758,5
Intellipaat Software Solutions Pvt Ltd,24-12-2024,Technical Research Analyst,Level 6 - IT / Non- Engineering (ILP),6.00 LPA,60%,937,12
Ion Group,24-07-2024,Software Developer/Technical Analyst,Level 3 - Super Dream (Placement),2.08 LPA,60%,2692,1
IRM ENERGY LIMITED,07-03-2025,GET,Level 4 - Core (Placement),3.75 LPA,60%,47,3
Isuzu Motors India Private Limited,24-12-2024,Graduate Engineer Trainee,Level 4 - Core (ILP),5.50 LPA,60%,382,2
John Deere,27-01-2024,GET,Level 4 - Core (Placement),7.57 LPA,60%,2,2
Johnson & Johnson,08-08-2024,Sales Trainee,Level 4 - Core,5.50 LPA,60%,18,18
JP Morgan Chase & Co.,23-01-2024,Intern - CIB Research & Analytics –Banking,Level 7 - Summer Internship,0.01 LPA,60%,12th,UG
JSW Group,17-12-2024,GET,Level 4 - Core (Placement),8.00 LPA,60%,2993,10
JUNGLEE GAMES,25-06-2024,SDE Intern,Level 2 - Marquee (ILP),40.00 LPA,60%,60,12th/Dip and 6.0 CGPA in B.Tech
JUSPAY,26-09-2024,SDE,Level 2 - Marquee (ILP),21.00 LPA,60%,3157,3
Kalvium,26-06-2024,DATA ANALYST,Level 3 - Super Dream (ILP),0 LPA,60%,70,12th & 7 CGPA
Kazam EV Tech Pvt,13-01-2025,Firmware Developer,Level 4 - Core (ILP),5.50 LPA,60%,382,1
KEIO BUS,22-12-2024,Automotive Technician,Level 1 - International (Placement),11.10 LPA,60%,429,6
Kesseboehmer,22-02-2025,Techincal Sales - Intern,Level 6 - IT / Non- Engineering (Placement),4.30 LPA,60%,168,4
Keyence India Pvt Ltd,25-11-2024,Consulting Sales Engineer,Level 6 - IT / Non- Engineering,7.10 LPA,60%,490,3
KPIT Technologies,23-10-2024,Associate Engineer,Level 6 - IT / Non- Engineering,4.50 LPA,70%,2485,164
KPMG India,13-03-2025,Associate,Level 4 - Dream (Placement),7.00 LPA,60%,2169,25
KPMG India,18-10-2024,Digital Strategy Role / Digital Trust Role,Level 4 - Dream,5.50 LPA,60%,2909,11
KREDITBEE,16-11-2024,INTERN,Level 4 - Dream (ILP),8.00 LPA,80%,1490,5
K.S. Venkatraman & Co. Pvt. Ltd,10-06-2025,Project Controls Manager / Project Coordinator,Level 4 - Core (Placement),5.40 LPA,60%,18,1
Kuddle,28-05-2024,Product Engineer,Level 2 - Marquee (ILP),20.00 LPA,60%,1295,3
Leadsquared,06-08-2024,Sales Development Representative,Level 3 - Super Dream,10.00 LPA,60%,2318,2
Leadsquared,25-08-2024,Sales Development Representative,Level 4 - Dream (ILP),0 LPA,60%,60,2943
Leadsquared,08-11-2024,Sales Development Representative Intern / Business Analyst Intern,Level 4 - Dream (ILP),6.00 LPA,60%,2573,6
Linde India Limited,16-11-2024,Trainee - C&MES (Customer and Medical Engineering services),Level 4 - Core (ILP),5.50 LPA,60%,120,1
LIVESTOCKIFY,15-11-2024,Hardware Developer,Level 4 - Core (ILP),4.00 LPA,60%,60,80
L&T constructions,27-11-2024,GET & PGET,Level 4 - Dream (Placement),6.40 LPA,65%,2864,1
L&T Edutech,08-07-2024,Intern,Level 4 - Dream (ILP),0 LPA,60%,3,3
LTI MINDTREE,30-08-2024,Graduate Engineer Trainee,Level 6 - IT / Non- Engineering (Placement),4.05 LPA,60%,3476,299
L&T Technology Services.,13-09-2024,Associate Engineer (Trainee),Level 6 - IT / Non- Engineering,4.00 LPA,60%,605,44
Magna Automotive India,03-02-2025,GET Engineering / GET Program Management,Level 4 - Core (ILP),4.00 LPA,70%,47,1
Maq Software,04-01-2025,Software Engineer,Level 4 - Dream (ILP),6.00 LPA,60%,1414,7
Marut Air System,18-10-2024,Sales Trainee Engineer,Level 6 - IT / Non- Engineering,5.00 LPA,60%,12th,60
Maruti Suzuki,26-01-2025,GET,Level 3 - Super Dream (ILP),12.85 LPA,65%,107,11
MARWADI UNIVERSITY,03-12-2024,Assistant Professor,Level 4 - Dream (Placement),6.00 LPA,60%,5,2
MASTEC INFOTRELLIS,12-12-2024,GET,Level 4 - Dream (Placement),6.50 LPA,75%,80,1187
Mathco,10-08-2024,Trainee Analyst,Level 4 - Dream,5.50 LPA,60%,2858,18
Maximl Labs,18-04-2024,Front End Developer (Angular + React),Level 3 - Super Dream (ILP),Back End Developer(Python + Django) (Internship + Full-Time),60%,85,12th/Dip and 9.0 CGPA in B.Tech
Microland Limited,18-11-2024,Engineering Trainee,Level 4 - Dream,7.00 LPA,60%,2013,4
Microsoft,07-09-2023,CONSULTING SERVICES: ACON,Level 2 - Marquee,0 LPA,60%,60,12 & 8 CGPA
MINDSPRINT,03-03-2025,Cybersecurity Analyst,Level 4 - Dream (Placement),5.50 LPA,60%,165,5
MINDSPRINT,26-10-2024,Junior Consultant,Level 4 - Dream,5.20 LPA,60%,47,8
Minfy Technologies,15-04-2025,Data Engineering / App Development / DevOps,Level 4 - Dream (ILP),6.50 LPA,70%,1083,8
Misumi,28-02-2025,Expert – Sales (Inside/Outside),Level 4 - Core (ILP),5.00 LPA,55%,23,4
Mitsogo,07-01-2025,Product Evangelist,Level 6 - IT / Non- Engineering (Placement),4.00 LPA,70%,799,5
Moller Maersk,22-08-2024,NLP & Generative AI Intern,Level 3 - Super Dream (ILP),1.30 LPA,60%,100,2
Movidu Technologies,09-02-2025,Business Development Intern,Level 6 - IT / Non- Engineering (ILP),7.50 LPA,60%,946,106
Mphasis,26-11-2024,Software engineer,Level 6 - IT / Non- Engineering (Placement),4.00 LPA,60%,117,13
MUFG Global Services,20-09-2024,Cyber Security /Data Science /Full Stack Developer,Level 2 - Marquee (ILP),20.00 LPA,75%,422,14
Mu Sigma,29-08-2024,GET - Trainee Decision Scientist,Level 4 - Dream (Placement),0.00 LPA,60%,2025,17
MyCaptain,10-03-2025,Business Development Associate,Level 6 - IT / Non- Engineering (Placement),7.04 LPA,50%,838,34
MyCaptain,18-11-2024,Business Operations Executive,Level 6 - IT / Non- Engineering,5.00 LPA,60%,2372,81
My Equation,10-02-2025,Business Development Intern ( Sales ),Level 6 - IT / Non- Engineering (ILP),5.50 LPA,60%,777,49
Natwest Group,11-08-2023,Intern Trainee & Software Engineers,Level 3 - Super Dream (Placement),13.32 LPA,60%,1602,11
NCC Limited,08-02-2025,GET,Level 4 - Core (Placement),4.00 LPA,70%,16,1
NETSMARTZ INFOTECH,17-10-2024,Junior Software Engineer - Artificial Intelligence,Level 4 - Dream (ILP),5.00 LPA,90%,151,1
Nielseniq,23-09-2024,Associate Engineer – Entry Level,Level 4 - Dream (ILP),7.50 LPA,60%,3820,5
Nielseniq,23-09-2024,Associate Support Specialist,Level 3 - Super Dream (Placement),11.00 LPA,60%,3820,5
NILKAMAL,14-12-2024,GET - Design / GET - Plant Operations,Level 4 - Core,4.50 LPA,60%,57,1
NMTronics,23-12-2024,Machine Design Engineers / Technical Sales Engineers / PLC (Programmable Logic Controller) and LabVIEW engineers /Automation and Robotics Engineers,Level 4 - Core (ILP),6.50 LPA,60%,408,3
Nokia,14-04-2025,Intern,Level 7 - Regular Internship,0.00 LPA,60%,000 per month,60
Nokia,16-04-2024,INTERN,Level 4 - Dream,16.50 LPA,65%,394,58
Nuvoco Vistas corporation,05-02-2025,Graduate Technical/Operations Trainee (GOT),Level 4 - Core (Placement),5.25 LPA,60%,30,1
Nyalazone Solutions Private Limited,29-01-2025,Software Developer Intern,Level 3 - Super Dream (ILP),11.00 LPA,80%,122,2
OneBanc,07-12-2024,Graduate Trainee,Level 3 - Super Dream,10.00 LPA,70%,1421,1
OnePaper Research Analysts Private Limited,09-04-2025,Relationship Manager,Level 6 - IT / Non- Engineering (Placement),4.92 LPA,60%,327,11
OPTUM,08-11-2024,Technology Development Program Associate,Level 2 - Marquee (Placement),20.78 LPA,70%,3095,30
Oracle,27-09-2024,Associate Software Engineer / Associate Software Developer,Level 2 - Marquee (ILP),31.00 LPA,60%,4311,4
Oracle,05-01-2024,Project Intern,Level 7 - Regular Internship,0.01 LPA,80%,473,3
Oracle Financial Software Services Ltd.,15-04-2025,Associate Consultant,Level 4 - Dream (Placement),9.34 LPA,70%,2086,3
Origin Medical,13-03-2025,Data Operations & Engineering Intern \PR & Marketing Analyst Intern \ DevSecOps Engineering Intern,Level 4 - Dream (ILP),8.00 LPA,60%,2698,1
pando,26-07-2024,Product Management Intern,Level 4 - Dream,7.50 LPA,60%,1902,2
PayPal,28-11-2023,SOFTWARE ENGINEER INTERN,Level 7 - Summer Internship,0 LPA,60%,2416,2
PCBL (TN) Limited,18-11-2024,GET,Level 4 - Core,6.00 LPA,60%,33,4
PeerIsland,28-02-2025,Java FS React /DevOps/Data Engineering,Level 3 - Super Dream (Placement),12.50 LPA,60%,12,12
Peninsular Research Operation,28-01-2025,Junior Software Developer,Level 4 - Dream (Placement),5.00 LPA,60%,898,1
Peoplehum,05-09-2024,Software Engineering / SDET,Level 4 - Dream,7.00 LPA,60%,1288,4
Pepperfry,11-07-2025,(Senior) Executive – Inside Sales,Level 6 - IT / Non- Engineering,3.50 LPA,60%,129,3
PharmaAce,25-11-2024,Trainee Analyst,Level 4 - Dream (Placement),8.60 LPA,60%,2816,2
Philips,09-08-2024,Data Scientist or Data Analyst - B.Tech.,Level 3 - Super Dream (ILP),14.50 LPA,60%,2430,12
Pibit.ai,21-08-2024,Business Development Intern,Level 4 - Dream,8.00 LPA,60%,1852,2
Pine Labs,01-09-2024,Software Engineer,Level 3 - Super Dream (ILP),0.00 LPA,60%,785,16
PLANETSPARK,15-11-2024,Business Development Associate,Level 6 - IT / Non- Engineering (Placement),6.50 LPA,60%,2475,39
Plateup,12-08-2024,SDE,Level 2 - Marquee,0.00 LPA,60%,44,1
Plintron,31-03-2025,GET,Level 6 - IT / Non- Engineering (ILP),3.75 LPA,70%,743,2
Polycab India,16-10-2024,GET,Level 4 - Core (Placement),3.00 LPA,60%,237,14
Poshmark,12-11-2024,Software Development Intern,Level 3 - Super Dream (ILP),10.00 LPA,60%,2746,3
Prism Johnson Ltd.,24-01-2025,Graduate Engineer Interns (GEI) / Post Graduate Engineer Interns (PGEI),Level 4 - Core (ILP),5.00 LPA,60%,27,1
Prodapt,29-08-2024,Software engineer,Level 4 - Dream,8.00 LPA,60%,12th,60
PwC Acceleration Center,04-11-2024,Associate Intern,Level 4 - Dream (ILP),6.00 LPA,60%,19,19
PwC Acceleration Center,29-01-2024,Intern (Cloud & Digital Analytics Launchpad),Level 7 - Regular Internship,NIL,60%,831,69
PwC Acceleration Center,25-01-2024,Intern (Cyber Security Launchpad),Level 7 - Regular Internship,NIL,60%,702,94
Quantiphi,17-08-2024,Machine Learning Engineer,Level 4 - Dream (ILP),0 LPA,60%,75,2726
Quest Global,06-09-2024,Trainee Engineer,Level 4 - Core,3.75 LPA,60%,98,1
QuGates Technologies,10-06-2025,Full Stack Developer/Android &iOS Developer,Level 6 - IT / Non- Engineering (ILP),4.00 LPA,60%,902,1
Ramco systems,16-01-2025,Full Stack Developer,Level 4 - Dream,5.00 LPA,60%,1403,1
Rapyuta Robotics,15-04-2024,Robotics Software Engineer,Level 2 - Marquee (ILP),23.00 LPA,60%,326,4
RateBotAi,19-10-2024,Business Development Associate,Level 6 - IT / Non- Engineering (ILP),7.00 LPA,60%,3365,16
RateBotAi,12-03-2025,Business Development Associate,Level 6 - IT / Non- Engineering (ILP),7.00 LPA,60%,1081,1
